,accuracy,block,penalDist,penaltyPos,penaltyVal,pokePos,pokeTime,pokeType,releaseTime,rewardVal,score,sepDist,targDist,targSize,targetPos,tooSlow,trial,standardPokePosX,standardPokePosY,absolutePokePosX,absolutePokePosY,absoluteSepDist,condition,LossAversion,train1_var
244,1.0,4.0,43.4626276242,"[-68.0, -100.0]",0.0,"[-108, -83]",0.801472901367,1.0,0.266333078966,1.0,1.0,32.0,18.7882942281,64.0,"[-100.0, -100.0]",0.0,55.0,8.0,17.0,8.0,17.0,32.0,0.0,-1.26746182827,225.080640197
245,-2.0,4.0,65.192024052,"[68.0, 100.0]",-15.0,"[133, 95]",0.783862503711,4.0,0.333404742181,3.0,0.0,-32.0,33.3766385366,64.0,"[100.0, 100.0]",0.0,54.0,33.0,-5.0,33.0,5.0,32.0,8.0,-1.26746182827,225.080640197
247,1.0,4.0,69.0072459963,"[-56.0, -100.0]",-5.0,"[-125, -101]",0.83430446079,1.0,0.300578289665,1.0,1.0,44.0,25.0199920064,64.0,"[-100.0, -100.0]",0.0,52.0,25.0,-1.0,25.0,1.0,44.0,7.0,-1.26746182827,225.080640197
248,1.0,4.0,49.244289009,"[-32.0, 100.0]",-1.0,"[16, 111]",0.800636128057,1.0,0.368155922741,1.0,1.0,-32.0,19.4164878389,64.0,"[0.0, 100.0]",0.0,51.0,,,16.0,11.0,32.0,2.0,-1.26746182827,225.080640197
249,-2.0,4.0,75.5380698721,"[144.0, -100.0]",-1.0,"[69, -109]",0.90114176739,4.0,0.400026019197,1.0,0.0,44.0,32.2800247831,64.0,"[100.0, -100.0]",0.0,50.0,31.0,-9.0,31.0,9.0,44.0,3.0,-1.26746182827,225.080640197
250,1.0,4.0,66.2193325246,"[-144.0, 0.0]",-15.0,"[-80, -17]",0.867929828819,1.0,0.417807377409,3.0,3.0,-44.0,26.2488094968,64.0,"[-100.0, 0.0]",0.0,49.0,20.0,-17.0,20.0,17.0,44.0,9.0,-1.26746182827,225.080640197
251,1.0,4.0,45.7055795281,"[-132.0, 0.0]",-5.0,"[-87, 8]",0.850294192787,1.0,0.366393440869,1.0,1.0,-32.0,15.2643375225,64.0,"[-100.0, 0.0]",0.0,48.0,13.0,8.0,13.0,8.0,32.0,6.0,-1.26746182827,225.080640197
253,1.0,4.0,51.8844870843,"[-68.0, 0.0]",-1.0,"[-114, 24]",0.800600974355,1.0,0.299797702115,1.0,1.0,32.0,27.7848879789,64.0,"[-100.0, 0.0]",0.0,46.0,14.0,24.0,14.0,24.0,32.0,2.0,-1.26746182827,225.080640197
254,1.0,4.0,43.1856457634,"[132.0, 0.0]",-15.0,"[89, 4]",0.88413408678,1.0,0.383048685268,3.0,3.0,32.0,11.7046999107,64.0,"[100.0, 0.0]",0.0,45.0,11.0,4.0,11.0,4.0,32.0,8.0,-1.26746182827,225.080640197
255,1.0,4.0,46.8401537145,"[44.0, -100.0]",-15.0,"[-1, -87]",0.8177168197,1.0,0.333303187508,3.0,3.0,44.0,13.0384048104,64.0,"[0.0, -100.0]",0.0,44.0,1.0,13.0,1.0,13.0,44.0,9.0,-1.26746182827,225.080640197
256,1.0,4.0,50.0399840128,"[-56.0, 100.0]",0.0,"[-106, 102]",0.950736735947,1.0,0.517475943081,1.0,1.0,44.0,6.32455532034,64.0,"[-100.0, 100.0]",0.0,43.0,6.0,2.0,6.0,2.0,44.0,1.0,-1.26746182827,225.080640197
257,1.0,4.0,37.2155881319,"[-144.0, 100.0]",-5.0,"[-112, 81]",0.817154964898,1.0,0.333763187751,1.0,1.0,-44.0,22.4722050542,64.0,"[-100.0, 100.0]",0.0,42.0,-12.0,-19.0,12.0,19.0,44.0,7.0,-1.26746182827,225.080640197
258,-2.0,4.0,63.6396103068,"[32.0, 100.0]",-3.0,"[-31, 109]",0.900762289762,4.0,0.366730253212,3.0,0.0,32.0,32.2800247831,64.0,"[0.0, 100.0]",0.0,41.0,31.0,9.0,31.0,9.0,32.0,4.0,-1.26746182827,225.080640197
259,1.0,4.0,55.542776308,"[132.0, 100.0]",-15.0,"[78, 87]",0.834101652261,1.0,0.383379187901,3.0,3.0,32.0,25.5538646784,64.0,"[100.0, 100.0]",0.0,40.0,22.0,-13.0,22.0,13.0,32.0,8.0,-1.26746182827,225.080640197
260,1.0,4.0,54.2309874518,"[56.0, -100.0]",-5.0,"[110, -95]",0.800774939358,1.0,0.316690007225,1.0,1.0,-44.0,11.1803398875,64.0,"[100.0, -100.0]",0.0,39.0,10.0,5.0,10.0,5.0,44.0,7.0,-1.26746182827,225.080640197
261,1.0,4.0,36.0555127546,"[-56.0, 0.0]",-5.0,"[-92, 2]",0.850877079647,1.0,0.384045001119,1.0,1.0,44.0,8.24621125124,64.0,"[-100.0, 0.0]",0.0,38.0,-8.0,2.0,8.0,2.0,44.0,7.0,-1.26746182827,225.080640197
262,1.0,4.0,44.9221548904,"[32.0, 0.0]",-1.0,"[-11, 13]",0.766631282866,1.0,0.266418409068,1.0,1.0,32.0,17.0293863659,64.0,"[0.0, 0.0]",0.0,37.0,11.0,13.0,11.0,13.0,32.0,2.0,-1.26746182827,225.080640197
263,1.0,4.0,47.0425339454,"[32.0, 0.0]",0.0,"[-15, -2]",0.867394414265,1.0,0.383502074983,1.0,1.0,32.0,15.1327459504,64.0,"[0.0, 0.0]",0.0,36.0,15.0,-2.0,15.0,2.0,32.0,0.0,-1.26746182827,225.080640197
264,1.0,4.0,46.4865571967,"[68.0, -100.0]",-3.0,"[112, -85]",0.9006670448,1.0,0.350611926056,3.0,3.0,-32.0,19.2093727123,64.0,"[100.0, -100.0]",0.0,35.0,12.0,15.0,12.0,15.0,32.0,4.0,-1.26746182827,225.080640197
266,1.0,4.0,59.5063021872,"[-56.0, -100.0]",-3.0,"[-110, -75]",0.83514994802,1.0,0.350206910167,3.0,3.0,44.0,26.9258240357,64.0,"[-100.0, -100.0]",0.0,33.0,10.0,25.0,10.0,25.0,44.0,5.0,-1.26746182827,225.080640197
267,1.0,4.0,50.2493781056,"[-32.0, 100.0]",-15.0,"[18, 95]",0.783005599398,1.0,0.366312016733,3.0,3.0,-32.0,18.6815416923,64.0,"[0.0, 100.0]",0.0,32.0,18.0,-5.0,18.0,5.0,32.0,8.0,-1.26746182827,225.080640197
268,1.0,4.0,46.0108682813,"[56.0, 0.0]",-3.0,"[102, -1]",0.867243584245,1.0,0.366666856688,3.0,3.0,-44.0,2.2360679775,64.0,"[100.0, 0.0]",0.0,31.0,2.0,-1.0,2.0,1.0,44.0,5.0,-1.26746182827,225.080640197
269,1.0,4.0,68.249542123,"[56.0, 0.0]",-1.0,"[123, -13]",0.817474350799,1.0,0.350725799333,1.0,1.0,-44.0,26.4196896272,64.0,"[100.0, 0.0]",0.0,30.0,23.0,-13.0,23.0,13.0,44.0,3.0,-1.26746182827,225.080640197
270,1.0,4.0,42.9534631898,"[56.0, -100.0]",-15.0,"[98, -91]",0.800432117656,1.0,0.366714028642,3.0,3.0,-44.0,9.21954445729,64.0,"[100.0, -100.0]",0.0,29.0,-2.0,9.0,2.0,9.0,44.0,9.0,-1.26746182827,225.080640197
271,1.0,4.0,45.8802789878,"[132.0, 100.0]",-5.0,"[88, 113]",0.833840555046,1.0,0.367228711955,1.0,1.0,32.0,17.691806013,64.0,"[100.0, 100.0]",0.0,28.0,12.0,13.0,12.0,13.0,32.0,6.0,-1.26746182827,225.080640197
272,1.0,4.0,58.5491246732,"[44.0, -100.0]",0.0,"[-14, -92]",0.93473348394,1.0,0.467912822962,1.0,1.0,44.0,16.1245154966,64.0,"[0.0, -100.0]",0.0,27.0,14.0,8.0,14.0,8.0,44.0,1.0,-1.26746182827,225.080640197
273,-2.0,4.0,75.2396172239,"[-132.0, 0.0]",0.0,"[-57, -6]",0.902041636873,4.0,0.384621578734,1.0,0.0,-32.0,43.4165866922,64.0,"[-100.0, 0.0]",0.0,26.0,43.0,-6.0,43.0,6.0,32.0,0.0,-1.26746182827,225.080640197
274,1.0,4.0,37.2155881319,"[56.0, 100.0]",0.0,"[93, 96]",0.78474915307,1.0,0.366813179571,1.0,1.0,-44.0,8.0622577483,64.0,"[100.0, 100.0]",0.0,25.0,-7.0,-4.0,7.0,4.0,44.0,1.0,-1.26746182827,225.080640197
275,1.0,4.0,50.537115074,"[-32.0, -100.0]",-5.0,"[13, -123]",0.98350820411,1.0,0.483237041626,1.0,1.0,-32.0,26.4196896272,64.0,"[0.0, -100.0]",0.0,24.0,,,13.0,23.0,32.0,6.0,-1.26746182827,225.080640197
276,1.0,4.0,46.0434577329,"[-56.0, -100.0]",-1.0,"[-102, -98]",0.884693237487,1.0,0.384379710536,1.0,1.0,44.0,2.82842712475,64.0,"[-100.0, -100.0]",0.0,23.0,2.0,2.0,2.0,2.0,44.0,3.0,-1.26746182827,225.080640197
277,1.0,4.0,49.244289009,"[-56.0, 100.0]",-15.0,"[-104, 111]",0.866965962108,1.0,0.366744074505,3.0,3.0,44.0,11.7046999107,64.0,"[-100.0, 100.0]",0.0,22.0,4.0,11.0,4.0,11.0,44.0,9.0,-1.26746182827,225.080640197
278,1.0,4.0,59.7745765355,"[132.0, -100.0]",-3.0,"[75, -82]",0.851079888642,1.0,0.283800759818,3.0,3.0,32.0,30.8058436015,64.0,"[100.0, -100.0]",0.0,21.0,25.0,18.0,25.0,18.0,32.0,4.0,-1.26746182827,225.080640197
279,1.0,4.0,63.3482438588,"[-44.0, 100.0]",-5.0,"[18, 87]",0.767486984842,1.0,0.316281385254,1.0,1.0,-44.0,22.2036033112,64.0,"[0.0, 100.0]",0.0,20.0,18.0,-13.0,18.0,13.0,44.0,7.0,-1.26746182827,225.080640197
281,1.0,4.0,46.0434577329,"[-32.0, 100.0]",-1.0,"[14, 102]",0.834170757793,1.0,0.3841138063,1.0,1.0,-32.0,14.1421356237,64.0,"[0.0, 100.0]",0.0,18.0,14.0,2.0,14.0,2.0,32.0,2.0,-1.26746182827,225.080640197
282,1.0,4.0,41.0121933088,"[-44.0, 100.0]",-3.0,"[-3, 99]",0.768468879163,1.0,0.300341529772,3.0,3.0,-44.0,3.16227766017,64.0,"[0.0, 100.0]",0.0,17.0,-3.0,-1.0,3.0,1.0,44.0,5.0,-1.26746182827,225.080640197
283,1.0,4.0,52.3450093132,"[44.0, 0.0]",-15.0,"[-8, 6]",0.800332966726,1.0,0.300014331937,3.0,3.0,44.0,10.0,64.0,"[0.0, 0.0]",0.0,16.0,8.0,6.0,8.0,6.0,44.0,9.0,-1.26746182827,225.080640197
284,1.0,4.0,49.0917508345,"[144.0, 0.0]",-5.0,"[95, 3]",0.850659247953,1.0,0.383310082834,1.0,1.0,44.0,5.83095189485,64.0,"[100.0, 0.0]",0.0,15.0,5.0,3.0,5.0,3.0,44.0,7.0,-1.26746182827,225.080640197
285,-2.0,4.0,62.5859409133,"[-68.0, -100.0]",0.0,"[-129, -114]",0.733982400969,4.0,0.266944809817,1.0,0.0,32.0,32.2024843762,64.0,"[-100.0, -100.0]",0.0,14.0,29.0,-14.0,29.0,14.0,32.0,0.0,-1.26746182827,225.080640197
286,1.0,4.0,56.1426753905,"[-32.0, 0.0]",-5.0,"[24, 4]",0.783858296927,1.0,0.366580325179,1.0,1.0,-32.0,24.3310501212,64.0,"[0.0, 0.0]",0.0,13.0,,,24.0,4.0,32.0,6.0,-1.26746182827,225.080640197
287,-2.0,4.0,58.5918083012,"[68.0, 100.0]",-3.0,"[120, 127]",0.800662267953,4.0,0.316812293138,3.0,0.0,-32.0,33.6005952328,64.0,"[100.0, 100.0]",0.0,12.0,20.0,27.0,20.0,27.0,32.0,4.0,-1.26746182827,225.080640197
288,1.0,4.0,57.0788927713,"[-56.0, 100.0]",-3.0,"[-113, 103]",0.734662335832,1.0,0.266719467007,3.0,3.0,44.0,13.3416640641,64.0,"[-100.0, 100.0]",0.0,11.0,13.0,3.0,13.0,3.0,44.0,5.0,-1.26746182827,225.080640197
290,1.0,4.0,58.3095189485,"[56.0, -100.0]",0.0,"[110, -78]",0.800268969499,1.0,0.333124115132,1.0,1.0,-44.0,24.1660919472,64.0,"[100.0, -100.0]",0.0,9.0,10.0,22.0,10.0,22.0,44.0,1.0,-1.26746182827,225.080640197
291,1.0,4.0,41.0487515035,"[68.0, 0.0]",0.0,"[109, -2]",0.767409166321,1.0,0.282992228866,1.0,1.0,-32.0,9.21954445729,64.0,"[100.0, 0.0]",0.0,8.0,9.0,-2.0,9.0,2.0,32.0,0.0,-1.26746182827,225.080640197
293,-2.0,4.0,63.5059052372,"[132.0, 0.0]",-15.0,"[75, -28]",0.783569858409,4.0,0.333329026587,3.0,0.0,32.0,37.5366487582,64.0,"[100.0, 0.0]",0.0,6.0,25.0,-28.0,25.0,28.0,32.0,8.0,-1.26746182827,225.080640197
294,1.0,4.0,33.2415402772,"[-68.0, 100.0]",-5.0,"[-101, 104]",0.784033163451,1.0,0.316667172592,1.0,1.0,32.0,4.12310562562,64.0,"[-100.0, 100.0]",0.0,5.0,1.0,4.0,1.0,4.0,32.0,6.0,-1.26746182827,225.080640197
295,1.0,4.0,55.7314991724,"[144.0, 100.0]",-1.0,"[89, 91]",0.767410067841,1.0,0.317072488833,1.0,1.0,44.0,14.2126704036,64.0,"[100.0, 100.0]",0.0,4.0,,,11.0,9.0,44.0,3.0,-1.26746182827,225.080640197
296,1.0,4.0,67.4462749157,"[-144.0, -100.0]",-1.0,"[-79, -82]",0.850539966486,1.0,0.349860182032,1.0,1.0,-44.0,27.6586333719,64.0,"[-100.0, -100.0]",0.0,3.0,21.0,18.0,21.0,18.0,44.0,3.0,-1.26746182827,225.080640197
297,1.0,4.0,56.2227711875,"[-68.0, 0.0]",-3.0,"[-124, 5]",0.817669047043,1.0,0.300378185697,3.0,3.0,32.0,24.5153013443,64.0,"[-100.0, 0.0]",0.0,2.0,24.0,5.0,24.0,5.0,32.0,4.0,-1.26746182827,225.080640197
299,1.0,4.0,47.0744091838,"[44.0, -100.0]",-3.0,"[-2, -110]",0.784564371686,1.0,0.250175692141,3.0,3.0,44.0,10.1980390272,64.0,"[0.0, -100.0]",0.0,0.0,2.0,-10.0,2.0,10.0,44.0,5.0,-1.26746182827,225.080640197
300,1.0,5.0,51.0392006207,"[144.0, 0.0]",-3.0,"[93, 2]",0.816789308097,1.0,0.349847262725,3.0,3.0,44.0,7.28010988928,64.0,"[100.0, 0.0]",0.0,59.0,7.0,2.0,7.0,2.0,44.0,5.0,-1.26746182827,225.080640197
301,1.0,5.0,63.3482438588,"[-144.0, -100.0]",-15.0,"[-82, -87]",0.834074911661,1.0,0.334389640484,3.0,3.0,-44.0,22.2036033112,64.0,"[-100.0, -100.0]",0.0,58.0,18.0,13.0,18.0,13.0,44.0,9.0,-1.26746182827,225.080640197
303,1.0,5.0,46.6154480832,"[32.0, 0.0]",-1.0,"[-6, -27]",0.834317080677,1.0,0.400090317708,1.0,1.0,32.0,27.6586333719,64.0,"[0.0, 0.0]",0.0,56.0,6.0,-27.0,6.0,27.0,32.0,2.0,-1.26746182827,225.080640197
304,1.0,5.0,48.0104155366,"[-132.0, 0.0]",-15.0,"[-84, -1]",0.83425067924,1.0,0.350923500024,3.0,3.0,-32.0,16.0312195419,64.0,"[-100.0, 0.0]",0.0,55.0,16.0,-1.0,16.0,1.0,32.0,8.0,-1.26746182827,225.080640197
305,1.0,5.0,45.8911756223,"[144.0, 0.0]",-1.0,"[99, -9]",0.883834531065,1.0,0.416297279764,1.0,1.0,44.0,9.05538513814,64.0,"[100.0, 0.0]",0.0,54.0,1.0,-9.0,1.0,9.0,44.0,3.0,-1.26746182827,225.080640197
306,1.0,5.0,42.1900462195,"[-32.0, 0.0]",-5.0,"[10, -4]",0.800927571487,1.0,0.317616917659,1.0,1.0,-32.0,10.7703296143,64.0,"[0.0, 0.0]",0.0,53.0,10.0,-4.0,10.0,4.0,32.0,6.0,-1.26746182827,225.080640197
307,-2.0,5.0,56.0802995712,"[32.0, 0.0]",-3.0,"[-11, -36]",0.951363489963,4.0,0.434668434784,3.0,0.0,32.0,37.6430604494,64.0,"[0.0, 0.0]",0.0,52.0,11.0,-36.0,11.0,36.0,32.0,4.0,-1.26746182827,225.080640197
309,1.0,5.0,41.629316593,"[-68.0, 0.0]",0.0,"[-106, 17]",0.734563786071,1.0,0.249685947318,1.0,1.0,32.0,18.0277563773,64.0,"[-100.0, 0.0]",0.0,50.0,6.0,17.0,6.0,17.0,32.0,0.0,-1.26746182827,225.080640197
310,1.0,5.0,39.9249295554,"[32.0, 100.0]",-15.0,"[-5, 85]",0.717728567775,1.0,0.250285960268,3.0,3.0,32.0,15.8113883008,64.0,"[0.0, 100.0]",0.0,49.0,5.0,-15.0,5.0,15.0,32.0,8.0,-1.26746182827,225.080640197
311,1.0,5.0,51.2445119013,"[32.0, 100.0]",-5.0,"[-17, 85]",0.818231202662,1.0,0.316828518175,1.0,1.0,32.0,22.6715680975,64.0,"[0.0, 100.0]",0.0,48.0,17.0,-15.0,17.0,15.0,32.0,6.0,-1.26746182827,225.080640197
312,1.0,5.0,68.0294054068,"[-144.0, 100.0]",-3.0,"[-76, 102]",0.800546291284,1.0,0.350176563952,3.0,3.0,-44.0,24.0831891576,64.0,"[-100.0, 100.0]",0.0,47.0,24.0,2.0,24.0,2.0,44.0,5.0,-1.26746182827,225.080640197
313,1.0,5.0,43.3243580449,"[44.0, 100.0]",0.0,"[3, 86]",0.983989837114,1.0,0.367146386765,1.0,1.0,44.0,14.3178210633,64.0,"[0.0, 100.0]",0.0,46.0,-3.0,-14.0,3.0,14.0,44.0,1.0,-1.26746182827,225.080640197
314,1.0,5.0,54.1294744109,"[-132.0, -100.0]",0.0,"[-79, -89]",0.884834452532,1.0,0.366431298666,1.0,1.0,-32.0,23.7065391823,64.0,"[-100.0, -100.0]",0.0,45.0,21.0,11.0,21.0,11.0,32.0,0.0,-1.26746182827,225.080640197
315,1.0,5.0,63.2455532034,"[-144.0, 100.0]",0.0,"[-84, 120]",0.967115860432,1.0,0.500163599383,1.0,1.0,-44.0,25.6124969497,64.0,"[-100.0, 100.0]",0.0,44.0,16.0,20.0,16.0,20.0,44.0,1.0,-1.26746182827,225.080640197
316,1.0,5.0,45.0111097397,"[-44.0, -100.0]",-5.0,"[1, -99]",0.918369683437,1.0,0.383835282177,1.0,1.0,-44.0,1.41421356237,64.0,"[0.0, -100.0]",0.0,43.0,1.0,1.0,1.0,1.0,44.0,7.0,-1.26746182827,225.080640197
317,1.0,5.0,48.7647413609,"[68.0, -100.0]",-1.0,"[115, -113]",0.817898596171,1.0,0.317146702204,1.0,1.0,-32.0,19.8494332413,64.0,"[100.0, -100.0]",0.0,42.0,15.0,-13.0,15.0,13.0,32.0,2.0,-1.26746182827,225.080640197
319,1.0,5.0,61.2943716829,"[44.0, -100.0]",-15.0,"[-17, -94]",0.817654324695,1.0,0.300234266557,3.0,3.0,44.0,18.0277563773,64.0,"[0.0, -100.0]",0.0,40.0,17.0,6.0,17.0,6.0,44.0,9.0,-1.26746182827,225.080640197
320,1.0,5.0,51.0098029794,"[44.0, -100.0]",-3.0,"[-7, -101]",0.701583499555,1.0,0.14977761684,3.0,3.0,44.0,7.07106781187,64.0,"[0.0, -100.0]",0.0,39.0,7.0,-1.0,7.0,1.0,44.0,5.0,-1.26746182827,225.080640197
321,1.0,5.0,43.1856457634,"[56.0, 0.0]",-5.0,"[99, 4]",0.866675119381,1.0,0.350696354639,1.0,1.0,-44.0,4.12310562562,64.0,"[100.0, 0.0]",0.0,38.0,-1.0,4.0,1.0,4.0,44.0,7.0,-1.26746182827,225.080640197
322,1.0,5.0,49.8196748283,"[32.0, -100.0]",-1.0,"[-17, -91]",0.900560082402,1.0,0.400373648386,1.0,1.0,32.0,19.2353840617,64.0,"[0.0, -100.0]",0.0,37.0,17.0,9.0,17.0,9.0,32.0,2.0,-1.26746182827,225.080640197
323,1.0,5.0,53.7587202229,"[68.0, -100.0]",-15.0,"[119, -117]",0.85097142309,1.0,0.334109314252,3.0,3.0,-32.0,25.495097568,64.0,"[100.0, -100.0]",0.0,36.0,19.0,-17.0,19.0,17.0,32.0,8.0,-1.26746182827,225.080640197
324,1.0,5.0,43.0116263352,"[-56.0, 100.0]",-1.0,"[-97, 87]",0.917648285627,1.0,0.350177465007,1.0,1.0,44.0,13.3416640641,64.0,"[-100.0, 100.0]",0.0,35.0,-3.0,-13.0,3.0,13.0,44.0,3.0,-1.26746182827,225.080640197
325,1.0,5.0,45.7055795281,"[-56.0, -100.0]",-5.0,"[-101, -108]",0.86844150722,1.0,0.317071587779,1.0,1.0,44.0,8.0622577483,64.0,"[-100.0, -100.0]",0.0,34.0,1.0,-8.0,1.0,8.0,44.0,7.0,-1.26746182827,225.080640197
326,1.0,5.0,63.6396103068,"[56.0, 100.0]",-15.0,"[119, 109]",0.701557359658,1.0,0.234261675738,3.0,3.0,-44.0,21.0237960416,64.0,"[100.0, 100.0]",0.0,33.0,19.0,9.0,19.0,9.0,44.0,9.0,-1.26746182827,225.080640197
328,1.0,5.0,54.626001135,"[-32.0, 100.0]",-1.0,"[18, 78]",0.751081721392,1.0,0.299064286053,1.0,1.0,-32.0,28.4253408071,64.0,"[0.0, 100.0]",0.0,31.0,18.0,-22.0,18.0,22.0,32.0,2.0,-1.26746182827,225.080640197
329,1.0,5.0,52.1536192416,"[56.0, -100.0]",0.0,"[108, -96]",0.834452887066,1.0,0.38387163775,1.0,1.0,-44.0,8.94427191,64.0,"[100.0, -100.0]",0.0,30.0,8.0,4.0,8.0,4.0,44.0,1.0,-1.26746182827,225.080640197
330,1.0,5.0,43.1740662898,"[68.0, -100.0]",-3.0,"[110, -90]",0.884004289284,1.0,0.400100232568,3.0,3.0,-32.0,14.1421356237,64.0,"[100.0, -100.0]",0.0,29.0,10.0,10.0,10.0,10.0,32.0,4.0,-1.26746182827,225.080640197
331,1.0,5.0,52.9528091795,"[56.0, 100.0]",-1.0,"[108, 110]",0.817286264151,1.0,0.316670177039,1.0,1.0,-44.0,12.8062484749,64.0,"[100.0, 100.0]",0.0,28.0,,,8.0,10.0,44.0,3.0,-1.26746182827,225.080640197
332,1.0,5.0,48.8466989673,"[132.0, -100.0]",-15.0,"[87, -81]",0.834248876665,1.0,0.316445735749,3.0,3.0,32.0,23.0217288664,64.0,"[100.0, -100.0]",0.0,27.0,13.0,19.0,13.0,19.0,32.0,8.0,-1.26746182827,225.080640197
334,1.0,5.0,40.162171256,"[68.0, -100.0]",-5.0,"[106, -113]",0.817728237249,1.0,0.366855844855,1.0,1.0,-32.0,14.3178210633,64.0,"[100.0, -100.0]",0.0,25.0,6.0,-13.0,6.0,13.0,32.0,6.0,-1.26746182827,225.080640197
335,0.0,5.0,27.2029410175,"[44.0, 0.0]",0.0,"[18, -8]",0.700984988827,3.0,0.216450272594,1.0,1.0,44.0,19.6977156036,64.0,"[0.0, 0.0]",0.0,24.0,-18.0,-8.0,18.0,8.0,44.0,1.0,-1.26746182827,225.080640197
336,0.0,5.0,29.2745623366,"[32.0, 0.0]",-3.0,"[3, 4]",0.75035912171,3.0,0.299610517453,3.0,0.0,32.0,5.0,64.0,"[0.0, 0.0]",0.0,23.0,-3.0,4.0,3.0,4.0,32.0,4.0,-1.26746182827,225.080640197
337,1.0,5.0,59.8414572015,"[-144.0, -100.0]",-3.0,"[-85, -90]",0.766787220258,1.0,0.266194868833,3.0,3.0,-44.0,18.0277563773,64.0,"[-100.0, -100.0]",0.0,22.0,15.0,10.0,15.0,10.0,44.0,5.0,-1.26746182827,225.080640197
339,-2.0,5.0,72.0277724215,"[-68.0, 0.0]",-5.0,"[-140, -2]",0.833893735893,4.0,0.315943371039,1.0,0.0,32.0,40.049968789,64.0,"[-100.0, 0.0]",0.0,20.0,40.0,-2.0,40.0,2.0,32.0,6.0,-1.26746182827,225.080640197
340,1.0,5.0,40.8044115262,"[-132.0, -100.0]",-15.0,"[-93, -88]",0.684450227767,1.0,0.166923207231,3.0,3.0,-32.0,13.8924439894,64.0,"[-100.0, -100.0]",0.0,19.0,7.0,12.0,7.0,12.0,32.0,8.0,-1.26746182827,225.080640197
341,1.0,5.0,45.3982378513,"[-132.0, 0.0]",-3.0,"[-87, -6]",0.634127852041,1.0,0.116727924906,3.0,3.0,-32.0,14.3178210633,64.0,"[-100.0, 0.0]",0.0,18.0,13.0,-6.0,13.0,6.0,32.0,4.0,-1.26746182827,225.080640197
343,1.0,5.0,56.4358042381,"[44.0, 0.0]",-1.0,"[-12, -7]",0.700513872318,1.0,0.233155392576,1.0,1.0,44.0,13.8924439894,64.0,"[0.0, 0.0]",0.0,16.0,12.0,-7.0,12.0,7.0,44.0,3.0,-1.26746182827,225.080640197
344,1.0,5.0,34.0587727319,"[-44.0, -100.0]",-3.0,"[-10, -98]",0.851113539189,1.0,0.334350280464,3.0,3.0,-44.0,10.1980390272,64.0,"[0.0, -100.0]",0.0,15.0,-10.0,2.0,10.0,2.0,44.0,5.0,-1.26746182827,225.080640197
345,1.0,5.0,50.6359556047,"[56.0, 100.0]",-1.0,"[106, 92]",0.81768827606,1.0,0.366483277641,1.0,1.0,-44.0,10.0,64.0,"[100.0, 100.0]",0.0,14.0,6.0,-8.0,6.0,8.0,44.0,3.0,-1.26746182827,225.080640197
346,1.0,5.0,42.4264068712,"[68.0, 0.0]",-1.0,"[110, -6]",0.801545311231,1.0,0.284056448843,1.0,1.0,-32.0,11.6619037897,64.0,"[100.0, 0.0]",0.0,13.0,10.0,-6.0,10.0,6.0,32.0,2.0,-1.26746182827,225.080640197
347,1.0,5.0,62.2012861603,"[144.0, 0.0]",-15.0,"[82, -5]",0.784682150465,1.0,0.299956643954,3.0,3.0,44.0,18.6815416923,64.0,"[100.0, 0.0]",0.0,12.0,18.0,-5.0,18.0,5.0,44.0,9.0,-1.26746182827,225.080640197
348,1.0,5.0,36.7151195014,"[56.0, 100.0]",-15.0,"[88, 118]",0.900600043125,1.0,0.433672720101,3.0,3.0,-44.0,21.6333076528,64.0,"[100.0, 100.0]",0.0,11.0,-12.0,18.0,12.0,18.0,44.0,9.0,-1.26746182827,225.080640197
349,1.0,5.0,51.4198405287,"[44.0, -100.0]",-5.0,"[-6, -112]",0.76722829137,1.0,0.316633220762,1.0,1.0,44.0,13.416407865,64.0,"[0.0, -100.0]",0.0,10.0,6.0,-12.0,6.0,12.0,44.0,7.0,-1.26746182827,225.080640197
351,1.0,5.0,42.9534631898,"[32.0, 100.0]",-15.0,"[-10, 91]",0.734985326882,1.0,0.250533236191,3.0,3.0,32.0,13.4536240471,64.0,"[0.0, 100.0]",0.0,8.0,10.0,-9.0,10.0,9.0,32.0,8.0,-1.26746182827,225.080640197
352,-2.0,5.0,67.186308129,"[-68.0, 100.0]",-3.0,"[-135, 95]",0.784574287012,4.0,0.317263579927,3.0,0.0,32.0,35.3553390593,64.0,"[-100.0, 100.0]",0.0,7.0,35.0,-5.0,35.0,5.0,32.0,4.0,-1.26746182827,225.080640197
353,1.0,5.0,40.049968789,"[56.0, 0.0]",0.0,"[96, -2]",0.850478974171,1.0,0.333367184736,1.0,1.0,-44.0,4.472135955,64.0,"[100.0, 0.0]",0.0,6.0,-4.0,-2.0,4.0,2.0,44.0,1.0,-1.26746182827,225.080640197
354,1.0,5.0,37.0,"[-68.0, -100.0]",-5.0,"[-105, -100]",0.784648499452,1.0,0.317025617696,1.0,1.0,32.0,5.0,64.0,"[-100.0, -100.0]",0.0,5.0,5.0,0.0,5.0,0.0,32.0,6.0,-1.26746182827,225.080640197
355,1.0,5.0,59.0338885726,"[44.0, 0.0]",0.0,"[-15, -2]",0.85171986185,1.0,0.367423708551,1.0,1.0,44.0,15.1327459504,64.0,"[0.0, 0.0]",0.0,4.0,15.0,-2.0,15.0,2.0,44.0,1.0,-1.26746182827,225.080640197
